argumentTypeId	argumentTypeName	sourceTaxonName	sourceTaxonId	interactionTypeName	interactionTypeId	targetTaxonName	targetTaxonId	sourceBodyPartName	sourceBodyPartId	referenceDoi	referenceCitation
	support	Metopus vestitus	NCBI:txid2315562	host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.1550-7408.1977.TB05294.X	FENCHEL, T., PERRY, T. and THANE, A. (1977). Anaerobiosis and Symbiosis with Bacteria in Free‐living Ciliates. The Journal of Protozoology 24, 154–163.
	support	Mixotricha paradoxa	NCBI:txid246723	host of		Bacteroidetes sp. B6		cell surface	GO:0009986	10.1098/RSPB.1964.0025	The fine structure of the flagellate Mixotricha paradoxa and its associated micro-organisms (1964). Proceedings of the Royal Society of London. Series B. Biological Sciences 159, 668–686.
	support	Mixotricha paradoxa	NCBI:txid246723	host of		Bacteroidetes sp. B6		cell surface	GO:0009986	10.1078/0932-4739-00893	Wenzel, M., Radek, R., Brugerolle, G. and König, H. (2003). Identification of the ectosymbiotic bacteria of Mixotricha paradoxa involved in movement symbiosis. European Journal of Protistology 39, 11–23.
	support	Mixotricha paradoxa	NCBI:txid246723	motility facilitated by		Treponema sp. mp1		cell surface	GO:0009986	10.1098/RSPB.1964.0025	The fine structure of the flagellate Mixotricha paradoxa and its associated micro-organisms (1964). Proceedings of the Royal Society of London. Series B. Biological Sciences 159, 668–686.
	support	Mixotricha paradoxa	NCBI:txid246723	motility facilitated by		Treponema sp. mp1		cell surface	GO:0009986	10.1078/0932-4739-00893	Wenzel, M., Radek, R., Brugerolle, G. and König, H. (2003). Identification of the ectosymbiotic bacteria of Mixotricha paradoxa involved in movement symbiosis. European Journal of Protistology 39, 11–23.
	support	Mixotricha paradoxa	NCBI:txid246723	motility facilitated by		Treponema sp. mp3		cell surface	GO:0009986	10.1098/RSPB.1964.0025	The fine structure of the flagellate Mixotricha paradoxa and its associated micro-organisms (1964). Proceedings of the Royal Society of London. Series B. Biological Sciences 159, 668–686.
	support	Mixotricha paradoxa	NCBI:txid246723	motility facilitated by		Treponema sp. mp3		cell surface	GO:0009986	10.1078/0932-4739-00893	Wenzel, M., Radek, R., Brugerolle, G. and König, H. (2003). Identification of the ectosymbiotic bacteria of Mixotricha paradoxa involved in movement symbiosis. European Journal of Protistology 39, 11–23.
	support	Mixotricha paradoxa	NCBI:txid246723	motility facilitated by		Treponema sp. mpsp15		cell surface	GO:0009986	10.1098/RSPB.1964.0025	The fine structure of the flagellate Mixotricha paradoxa and its associated micro-organisms (1964). Proceedings of the Royal Society of London. Series B. Biological Sciences 159, 668–686.
	support	Mixotricha paradoxa	NCBI:txid246723	motility facilitated by		Treponema sp. mpsp15		cell surface	GO:0009986	10.1078/0932-4739-00893	Wenzel, M., Radek, R., Brugerolle, G. and König, H. (2003). Identification of the ectosymbiotic bacteria of Mixotricha paradoxa involved in movement symbiosis. European Journal of Protistology 39, 11–23.
	support	Mylestoma bipartitum		host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.1550-7408.1977.TB05294.X	FENCHEL, T., PERRY, T. and THANE, A. (1977). Anaerobiosis and Symbiosis with Bacteria in Free‐living Ciliates. The Journal of Protozoology 24, 154–163.
	support	Naegleria clarki	NCBI:txid36333	host of		unclassified prokaryote		nucleus	GO:0005634		Walochnik, J., J. D. Muller, H. Aspock, and R. Michel. “An Endocytobiont Harbouring Naegleria Strain Identified as N. Clarki de Jonckheere, 1994.” Acta Protozoologica 44, no. 4 (November 2005): 301–10.
	support	Naegleria clarki	NCBI:txid36333	host of		unclassified prokaryote		cytosol	GO:0005829		Walochnik, J., J. D. Muller, H. Aspock, and R. Michel. “An Endocytobiont Harbouring Naegleria Strain Identified as N. Clarki de Jonckheere, 1994.” Acta Protozoologica 44, no. 4 (November 2005): 301–10.
	support	Naegleria sp.		host of		Stenotrophomonas maltophilia	NCBI:txid40324	symbiont-containing vacuole	GO:0020003	10.1016/J.EXPPARA.2012.12.016	Corsaro, D., Müller, K.-D. and Michel, R. (2013). Molecular characterization and ultrastructure of a new amoeba endoparasite belonging to the Stenotrophomonas maltophilia complex. Experimental Parasitology 133, 383–390.
	support	Namystynia karyoxenos		host of		Candidatus Sneabacter namystus	NCBI:txid2601646	nucleus	GO:0005634	10.1016/J.PROTIS.2019.04.001	Prokopchuk, G., Tashyreva, D., Yabuki, A., Horák, A., Masařová, P. and Lukeš, J. (2019). Morphological, Ultrastructural, Motility and Evolutionary Characterization of Two New Hemistasiidae Species. Protist 170, 259–282.
	support	Namystynia karyoxenos		host of		Candidatus Sneabacter namystus	NCBI:txid2601646	nucleus	GO:0005634	10.1016/J.CUB.2019.12.070	George, E. E., Husnik, F., Tashyreva, D., Prokopchuk, G., Horák, A., Kwong, W. K., Lukeš, J. and Keeling, P. J. (2020). Highly Reduced Genomes of Protist Endosymbionts Show Evolutionary Convergence. Current Biology 30, 925-933.e3.
	support	Namystynia karyoxenos		host of		Candidatus Sneabacter namystus	NCBI:txid2601646	cytoplasm	GO:0005737	10.1016/J.PROTIS.2019.04.001	Prokopchuk, G., Tashyreva, D., Yabuki, A., Horák, A., Masařová, P. and Lukeš, J. (2019). Morphological, Ultrastructural, Motility and Evolutionary Characterization of Two New Hemistasiidae Species. Protist 170, 259–282.
	support	Namystynia karyoxenos		host of		Candidatus Sneabacter namystus	NCBI:txid2601646	cytoplasm	GO:0005737	10.1016/J.CUB.2019.12.070	George, E. E., Husnik, F., Tashyreva, D., Prokopchuk, G., Horák, A., Kwong, W. K., Lukeš, J. and Keeling, P. J. (2020). Highly Reduced Genomes of Protist Endosymbionts Show Evolutionary Convergence. Current Biology 30, 925-933.e3.
	support	Nemacystus decipiens	NCBI:txid2185085	host of		Candidatus Megaera endosymbiont of Nemacystus decipiens	NCBI:txid2972634			10.1099/MGEN.0.000950	Davison, H. R., Hurst, G. D. D. and Siozios, S. (2023). “Candidatus Megaira” are diverse symbionts of algae and ciliates with the potential for defensive symbiosis. Microbial Genomics 9,.
	support	Neobodo borokensis	NCBI:txid1729212	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1111/JEU.12271	Tikhonenkov, D. V., Janouškovec, J., Keeling, P. J. and Mylnikov, A. P. (2015). The Morphology, Ultrastructure and SSU rRNA Gene Sequence of a New Freshwater Flagellate, Neobodo borokensis n. sp. (Kinetoplastea, Excavata). Journal of Eukaryotic Microbiology 63, 220–232.
	support	Neotermes castaneus	NCBI:txid223394	host of		Devescovina arta	NCBI:txid641596	lumen of digestive tract	UBERON_0006909	10.1111/J.1462-2920.2009.02080.X	Desai, M. S., Strassert, J. F. H., Meuser, K., Hertel, H., Ikeda‐Ohtsubo, W., Radek, R. and Brune, A. (2010). Strict cospeciation of devescovinid flagellates and Bacteroidales ectosymbionts in the gut of dry‐wood termites (Kalotermitidae). Environmental Microbiology 12, 2120–2132.
	support	Neotermes castaneus	NCBI:txid223394	host of		Devescovina lepida	NCBI:txid641595	lumen of digestive tract	UBERON_0006909	10.1111/J.1462-2920.2009.02080.X	Desai, M. S., Strassert, J. F. H., Meuser, K., Hertel, H., Ikeda‐Ohtsubo, W., Radek, R. and Brune, A. (2010). Strict cospeciation of devescovinid flagellates and Bacteroidales ectosymbionts in the gut of dry‐wood termites (Kalotermitidae). Environmental Microbiology 12, 2120–2132.
	support	Neotermes castaneus	NCBI:txid223394	host of		Oxymonas sp. NcOxA	NCBI:txid450818	lumen of digestive tract	UBERON_0006909	10.1111/J.1462-2920.2009.02080.X	Desai, M. S., Strassert, J. F. H., Meuser, K., Hertel, H., Ikeda‐Ohtsubo, W., Radek, R. and Brune, A. (2010). Strict cospeciation of devescovinid flagellates and Bacteroidales ectosymbionts in the gut of dry‐wood termites (Kalotermitidae). Environmental Microbiology 12, 2120–2132.
	support	Neotermes cubanus	NCBI:txid2049371	host of		Staurojoenina mulleri	NCBI:txid1294086	lumen of digestive tract	UBERON_0006909	10.1099/MIC.0.27135-0	Stingl, U., Maass, A., Radek, R. and Brune, A. (2004). Symbionts of the gut flagellate Staurojoenina sp. from Neotermes cubanus represent a novel, termite-associated lineage of Bacteroidales: description of ‘Candidatus Vestibaculum illigatum.’ Microbiology 150, 2229–2235.
	support	Neotermes koshunensis		host of		Oxymonas sp. from Neotermes koshunensis		lumen of digestive tract	UBERON_0006909	10.1264/JSME2.21.16	Noda, S., Kawai, M., Nakajima, H., Kudo, T. and Ohkuma, M. (2006). Identification and in situ Detection of Two Lineages of Bacteroidales Ectosymbionts Associated with a Termite Gut Protist, Oxymonas sp. Microbes and Environments 21, 16–22.
	support	Novymonas esmeraldas	NCBI:txid1808958	host of		Candidatus Pandoraea novymonadis	NCBI:txid1808959	symbiont-containing vacuole	GO:0020003	10.1128/MBIO.01985-15	Kostygov, A. Y., Dobáková, E., Grybchuk-Ieremenko, A., Váhala, D., Maslov, D. A., Votýpka, J., Lukeš, J. and Yurchenko, V. (2016). Novel Trypanosomatid-Bacterium Association: Evolution of Endosymbiosis in Action. mBio 7,.
	support	Novymonas esmeraldas	NCBI:txid1808958	host of		Candidatus Pandoraea novymonadis	NCBI:txid1808959	symbiont-containing vacuole	GO:0020003	10.1128/MBIO.01606-21	Zakharova, A., Saura, A., Butenko, A., Podešvová, L., Warmusová, S., Kostygov, A. Yu., Nenarokova, A., Lukeš, J., Opperdoes, F. R. and Yurchenko, V. (2021). A New Model Trypanosomatid, Novymonas esmeraldas : Genomic Perception of Its “ Candidatus Pandoraea novymonadis” Endosymbiont. mBio 12,.
	support	Nuclearia delicatula	NCBI:txid154968	host of		unclassified prokaryote		external encapsulating structure	GO:0030312	10.1111/J.1550-7408.1986.TB05629.X	CANN, J. P. (1986). The Feeding Behavior and Structure of Nuclearia delicatula (Filosea: Aconchulinida). The Journal of Protozoology 33, 392–396.
	support	Nuclearia delicatula strain D		host of		Candidatus Intestinusbacter nucleariae	NCBI:txid1885585	cytoplasm	GO:0005737	10.1093/FEMSEC/FIW105	Dirren, S. and Posch, T. (2016). Promiscuous and specific bacterial symbiont acquisition in the amoeboid genusNuclearia(Opisthokonta). FEMS Microbiology Ecology 92, fiw105.
	support	Nuclearia delicatula strain G		host of		Candidatus Ovatusbacter abovo	NCBI:txid1885583	cytoplasm	GO:0005737	10.1093/FEMSEC/FIW105	Dirren, S. and Posch, T. (2016). Promiscuous and specific bacterial symbiont acquisition in the amoeboid genusNuclearia(Opisthokonta). FEMS Microbiology Ecology 92, fiw105.
	support	Nuclearia delicatula strain G		host of		Candidatus Turbabacter delicatus	NCBI:txid1885581	cytoplasm	GO:0005737	10.1093/FEMSEC/FIW105	Dirren, S. and Posch, T. (2016). Promiscuous and specific bacterial symbiont acquisition in the amoeboid genusNuclearia(Opisthokonta). FEMS Microbiology Ecology 92, fiw105.
	support	Nuclearia delicatula strain G		host of		Inhella sp.	NCBI:txid1921806	cell surface	GO:0009986	10.1093/FEMSEC/FIW105	Dirren, S. and Posch, T. (2016). Promiscuous and specific bacterial symbiont acquisition in the amoeboid genusNuclearia(Opisthokonta). FEMS Microbiology Ecology 92, fiw105.
	support	Nuclearia delicatula strain G		host of		Inhella sp.	NCBI:txid1921806	cell surface	GO:0009986	10.1016/J.EJOP.2017.05.009	Dirren, S., Pitsch, G., Silva, M. O. D. and Posch, T. (2017). Grazing of Nuclearia thermophila and Nuclearia delicatula (Nucleariidae, Opisthokonta) on the toxic cyanobacterium Planktothrix rubescens. European Journal of Protistology 60, 87–101.
	support	Nuclearia delicatula strain S4		host of		Candidatus Turbabacter delicatus	NCBI:txid1885581	cytoplasm	GO:0005737	10.1093/FEMSEC/FIW105	Dirren, S. and Posch, T. (2016). Promiscuous and specific bacterial symbiont acquisition in the amoeboid genusNuclearia(Opisthokonta). FEMS Microbiology Ecology 92, fiw105.
	support	Nuclearia pattersoni	NCBI:txid244253	host of		Rickettsia endosymbiont of Nuclearia pattersoni	NCBI:txid244252	cytoplasm	GO:0005737	10.14411/FP.2003.030	Dyková, I., Veverková, M., Fiala, I., Macháčková, B. and Pecková, H. (2003). Nuclearia pattersoni sp. n. (Filosea), a new species of amphizoic amoeba isolated from gills of roach (Rutilus rutilus), and its rickettsial endosymbiont. Folia Parasitologica 50, 161–170.
	support	Nuclearia radians		host of		unclassified prokaryote		external encapsulating structure	GO:0030312	10.1016/S0003-9365(79)80034-2	Cann, J. P. and Page, F. C. (1979). Nucleosphaerium tuckeri nov. gen. nov. sp. — A new freshwater filose amoeba without motile form in a new family nucleariidae (Filosea: Aconchulinida) feeding by ingestion only. Archiv für Protistenkunde 122, 226–240.
	support	Nuclearia radians		host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1016/S0003-9365(79)80034-2	Cann, J. P. and Page, F. C. (1979). Nucleosphaerium tuckeri nov. gen. nov. sp. — A new freshwater filose amoeba without motile form in a new family nucleariidae (Filosea: Aconchulinida) feeding by ingestion only. Archiv für Protistenkunde 122, 226–240.
	support	Nuclearia thermophila strain D6		host of		Candidatus Endonucleariobacter rarus	NCBI:txid1885587	cytoplasm	GO:0005737	10.1093/FEMSEC/FIW105	Dirren, S. and Posch, T. (2016). Promiscuous and specific bacterial symbiont acquisition in the amoeboid genusNuclearia(Opisthokonta). FEMS Microbiology Ecology 92, fiw105.
	support	Nuclearia thermophila strain N	NCBI:txid517774	host of		Candidatus Endonucleariobacter rarus	NCBI:txid1885587	symbiont-containing vacuole	GO:0020003	10.1016/J.PROTIS.2014.08.004	Dirren, S., Salcher, M. M., Blom, J. F., Schweikert, M. and Posch, T. (2014). Ménage-à-trois: The Amoeba Nuclearia sp. from Lake Zurich with its Ecto- and Endosymbiotic Bacteria. Protist 165, 745–758.
	support	Nuclearia thermophila strain N	NCBI:txid517774	host of		Paucibacter toxinivorans	NCBI:txid270368	external encapsulating structure	GO:0030312	10.1016/J.PROTIS.2014.08.004	Dirren, S., Salcher, M. M., Blom, J. F., Schweikert, M. and Posch, T. (2014). Ménage-à-trois: The Amoeba Nuclearia sp. from Lake Zurich with its Ecto- and Endosymbiotic Bacteria. Protist 165, 745–758.
	support	Nuclearia thermophila strain N	NCBI:txid517774	host of		Paucibacter toxinivorans	NCBI:txid270368	external encapsulating structure	GO:0030312	10.1016/J.EJOP.2017.05.009	Dirren, S., Pitsch, G., Silva, M. O. D. and Posch, T. (2017). Grazing of Nuclearia thermophila and Nuclearia delicatula (Nucleariidae, Opisthokonta) on the toxic cyanobacterium Planktothrix rubescens. European Journal of Protistology 60, 87–101.
	support	Nyctotherus ovalis	NCBI:txid70075	host of		Candidatus Methanobinarius endosymbioticus	NCBI:txid2006182	cytoplasm	GO:0005737	10.1038/S41396-018-0207-9	Lind, A. E., Lewis, W. H., Spang, A., Guy, L., Embley, T. M. and Ettema, T. J. G. (2018). Genomes of two archaeal endosymbionts show convergent adaptations to an intracellular lifestyle. The ISME Journal 12, 2655–2667.
	support	Nyctotherus ovalis	NCBI:txid70075	host of		Candidatus Methanobinarius endosymbioticus	NCBI:txid2006182	cytoplasm	GO:0005737	10.1128/AEM.57.6.1630-1634.1991	Gijzen, H. J., Broers, C. A., Barughare, M. and Stumm, C. K. (1991). Methanogenic bacteria as endosymbionts of the ciliate Nyctotherus ovalis in the cockroach hindgut. Applied and Environmental Microbiology 57, 1630–1634.
	support	Ochromonas monicis		host of		unclassified prokaryote		endoplasmic reticulum	GO:0005783		Doddema H, Van der Veer J. 1983. "Ochromonas monicis sp. nov., a particle feeder with bacterial endosymbionts" Cryptogamie. Algologie. 4 (1-2) : 89-97.
	support	Oncopeltus sp.		host of		Strigomonas oncopelti	NCBI:txid5657			10.1016/J.PROTIS.2011.01.001	Teixeira, M. M. G.,et al. (2011). Phylogenetic Validation of the Genera Angomonas and Strigomonas of Trypanosomatids Harboring Bacterial Endosymbionts with the Description of New Species of Trypanosomatids and of Proteobacterial Symbionts. Protist 162, 503–524.
	support	Orciraptor agilis	NCBI:txid1435005	host of		Candidatus Finniella lucida	NCBI:txid1696035	cytoplasm	GO:0005737	10.1128/AEM.02680-15	Hess, S., Suthaus, A. and Melkonian, M. (2016). “Candidatus Finniella” (Rickettsiales, Alphaproteobacteria), Novel Endosymbionts of Viridiraptorid Amoeboflagellates (Cercozoa, Rhizaria). Applied and Environmental Microbiology 82, 659–670.
	support	Ornidia obesa	NCBI:txid994474	host of		Angomonas deanei	NCBI:txid59799			10.1016/J.PROTIS.2011.01.001	Teixeira, M. M. G.,et al. (2011). Phylogenetic Validation of the Genera Angomonas and Strigomonas of Trypanosomatids Harboring Bacterial Endosymbionts with the Description of New Species of Trypanosomatids and of Proteobacterial Symbionts. Protist 162, 503–524.
	support	Ornidia obesa	NCBI:txid994474	host of		Angomonas desouzai	NCBI:txid59800			10.1016/J.PROTIS.2011.01.001	Teixeira, M. M. G.,et al. (2011). Phylogenetic Validation of the Genera Angomonas and Strigomonas of Trypanosomatids Harboring Bacterial Endosymbionts with the Description of New Species of Trypanosomatids and of Proteobacterial Symbionts. Protist 162, 503–524.
	support	Ornithocercus magnificus	NCBI:txid566470	host of		cyanobiont of Ornithocercus magnificus	NCBI:txid2496102	extracellular symbiont chamber of dinoflagellates		10.1073/PNAS.1909788116	Archibald, J. M. (2019). Genomics reveals alga-associated cyanobacteria hiding in plain sight. Proceedings of the National Academy of Sciences 116, 15757–15759.
	support	Ornithocercus magnificus	NCBI:txid566470	host of		cyanobiont of Ornithocercus magnificus	NCBI:txid2496102	extracellular symbiont chamber of dinoflagellates		10.1073/PNAS.1902538116	Nakayama, T., Nomura, M., Takano, Y., Tanifuji, G., Shiba, K., Inaba, K., Inagaki, Y. and Kawata, M. (2019). Single-cell genomics unveiled a cryptic cyanobacterial lineage with a worldwide distribution hidden by a dinoflagellate host. Proceedings of the National Academy of Sciences 116, 15973–15978.
	support	Oxymonas sp. NcOxA	NCBI:txid450818	host of		Bacteroidales sp. NcOxAB12		cell surface	GO:0009986	10.1111/J.1462-2920.2009.02080.X	Desai, M. S., Strassert, J. F. H., Meuser, K., Hertel, H., Ikeda‐Ohtsubo, W., Radek, R. and Brune, A. (2010). Strict cospeciation of devescovinid flagellates and Bacteroidales ectosymbionts in the gut of dry‐wood termites (Kalotermitidae). Environmental Microbiology 12, 2120–2132.
	support	Oxymonas sp. NcOxA	NCBI:txid450818	host of		Bacteroidales sp. NcOxAB26		cell surface	GO:0009986	10.1111/J.1462-2920.2009.02080.X	Desai, M. S., Strassert, J. F. H., Meuser, K., Hertel, H., Ikeda‐Ohtsubo, W., Radek, R. and Brune, A. (2010). Strict cospeciation of devescovinid flagellates and Bacteroidales ectosymbionts in the gut of dry‐wood termites (Kalotermitidae). Environmental Microbiology 12, 2120–2132.
	support	Oxymonas sp. NcOxA	NCBI:txid450818	host of		Endomicrobia sp. NcOx-1		cytoplasm	GO:0005737	10.1111/J.1462-2920.2009.02080.X	Desai, M. S., Strassert, J. F. H., Meuser, K., Hertel, H., Ikeda‐Ohtsubo, W., Radek, R. and Brune, A. (2010). Strict cospeciation of devescovinid flagellates and Bacteroidales ectosymbionts in the gut of dry‐wood termites (Kalotermitidae). Environmental Microbiology 12, 2120–2132.
	support	Oxymonas sp. ex Cryptotermes secundus		host of		Bacteroidales sp. CsOxB27		extracellular region	GO:0005576	10.1111/J.1462-2920.2009.02080.X	Desai, M. S., Strassert, J. F. H., Meuser, K., Hertel, H., Ikeda‐Ohtsubo, W., Radek, R. and Brune, A. (2010). Strict cospeciation of devescovinid flagellates and Bacteroidales ectosymbionts in the gut of dry‐wood termites (Kalotermitidae). Environmental Microbiology 12, 2120–2132.
	support	Oxymonas sp. ex Cryptotermes secundus		host of		Bacteroidales sp. CsOxB40		extracellular region	GO:0005576	10.1111/J.1462-2920.2009.02080.X	Desai, M. S., Strassert, J. F. H., Meuser, K., Hertel, H., Ikeda‐Ohtsubo, W., Radek, R. and Brune, A. (2010). Strict cospeciation of devescovinid flagellates and Bacteroidales ectosymbionts in the gut of dry‐wood termites (Kalotermitidae). Environmental Microbiology 12, 2120–2132.
	support	Oxymonas sp. from Neotermes koshunensis		host of		Bacteroidales Nk-OxyU1-3 associated with Oxymonas sp.		cell surface	GO:0009986	10.1264/JSME2.21.16	Noda, S., Kawai, M., Nakajima, H., Kudo, T. and Ohkuma, M. (2006). Identification and in situ Detection of Two Lineages of Bacteroidales Ectosymbionts Associated with a Termite Gut Protist, Oxymonas sp. Microbes and Environments 21, 16–22.
	support	Oxymonas sp. from Neotermes koshunensis		host of		Bacteroidales Nk-OxyU1-9 associated with Oxymonas sp.		cell surface	GO:0009986	10.1264/JSME2.21.16	Noda, S., Kawai, M., Nakajima, H., Kudo, T. and Ohkuma, M. (2006). Identification and in situ Detection of Two Lineages of Bacteroidales Ectosymbionts Associated with a Termite Gut Protist, Oxymonas sp. Microbes and Environments 21, 16–22.
	support	Palmarella salina	NCBI:txid2213239	host of		unclassified Archaea		cytoplasm	GO:0005737	10.1016/J.PROTIS.2018.04.003	Rotterová, J., Bourland, W. and Čepička, I. (2018). Tropidoatractidae fam. nov., a Deep Branching Lineage of Metopida (Armophorea, Ciliophora) Found in Diverse Habitats and Possessing Prokaryotic Symbionts. Protist 169, 362–405.
	support	Palmarella salina	NCBI:txid2213239	host of		unclassified prokaryote		cell surface	GO:0009986	10.1016/J.PROTIS.2018.04.003	Rotterová, J., Bourland, W. and Čepička, I. (2018). Tropidoatractidae fam. nov., a Deep Branching Lineage of Metopida (Armophorea, Ciliophora) Found in Diverse Habitats and Possessing Prokaryotic Symbionts. Protist 169, 362–405.
	support	Parablepharisma pellitum		host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.1550-7408.1977.TB05294.X	FENCHEL, T., PERRY, T. and THANE, A. (1977). Anaerobiosis and Symbiosis with Bacteria in Free‐living Ciliates. The Journal of Protozoology 24, 154–163.
	support	Parablepharisma sp. from Danish estuarine Sediment		host of		unclassified Deltaproteobacteria		cell surface	GO:0009986	10.1111/J.1550-7408.1977.TB05294.X	FENCHEL, T., PERRY, T. and THANE, A. (1977). Anaerobiosis and Symbiosis with Bacteria in Free‐living Ciliates. The Journal of Protozoology 24, 154–163.
	support	Parablepharisma sp. from Danish estuarine Sediment		host of		unclassified Deltaproteobacteria		cell surface	GO:0009986	10.1007/BF00276298	Fenchel, T. and Ramsing, N. B. (1992). Identification of sulphate-reducing ectosymbiotic bacteria from anaerobic ciliates using 16S rRNA binding oligonucleotide probes. Archives of Microbiology 158,.
	support	Parablepharisma sp. from Danish estuarine Sediment		host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1111/J.1550-7408.1977.TB05294.X	FENCHEL, T., PERRY, T. and THANE, A. (1977). Anaerobiosis and Symbiosis with Bacteria in Free‐living Ciliates. The Journal of Protozoology 24, 154–163.
	support	Parablepharisma sp. from Santa Barbara Basin		host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1038/47476	Bernhard, J. M., Buck, K. R., Farmer, M. A. and Bowser, S. S. (2000). The Santa Barbara Basin is a symbiosis oasis. Nature 403, 77–80.
	support	Parablepharisma sp. from Santa Barbara Basin		host of		unclassified prokaryote		cell surface	GO:0009986	10.1038/47476	Bernhard, J. M., Buck, K. R., Farmer, M. A. and Bowser, S. S. (2000). The Santa Barbara Basin is a symbiosis oasis. Nature 403, 77–80.
	support	Paramecium biaurelia	NCBI:txid65126	acquires the killer trait from		Caedimonas varicaedens	NCBI:txid1629334	cytoplasm	GO:0005737	10.1016/J.SYAPM.2018.01.005	Schrallhammer, M., Castelli, M. and Petroni, G. (2018). Phylogenetic relationships among endosymbiotic R-body producer: Bacteria providing their host the killer trait. Systematic and Applied Microbiology 41, 213–220.
	support	Paramecium biaurelia	NCBI:txid65126	acquires the killer trait from		Caedimonas varicaedens	NCBI:txid1629334	cytoplasm	GO:0005737	10.1007/978-3-540-92677-1_9	Schrallhammer, M. and Schweikert, M. (2009). The Killer Effect of Paramecium and Its Causative Agents. Microbiology Monographs 227–246.
	support	Paramecium biaurelia	NCBI:txid65126	host of		Candidatus Bealeia paramacronuclearis	NCBI:txid1921001	macronucleus	GO:0031039	10.1128/AEM.02284-16	Szokoli, F., et al. (2016). Disentangling the Taxonomy of Rickettsiales and Description of Two Novel Symbionts (“Candidatus Bealeia paramacronuclearis” and “Candidatus Fokinia cryptica”) Sharing the Cytoplasm of the Ciliate Protist Paramecium biaurelia. Appl Environ Microbiol 82, 7236–7247.
	support	Paramecium biaurelia	NCBI:txid65126	host of		Candidatus Fokinia cryptica	NCBI:txid1920990	symbiont-containing vacuole	GO:0020003	10.1128/AEM.02284-16	Szokoli, F., et al. (2016). Disentangling the Taxonomy of Rickettsiales and Description of Two Novel Symbionts (“Candidatus Bealeia paramacronuclearis” and “Candidatus Fokinia cryptica”) Sharing the Cytoplasm of the Ciliate Protist Paramecium biaurelia. Appl Environ Microbiol 82, 7236–7247.
	support	Paramecium biaurelia	NCBI:txid65126	host of		Preeria caryophila	NCBI:txid1904031	macronucleus	GO:0031039	10.1016/S0932-4739(96)80072-1	Fokin, S. I., Brigge, T., Brenner, J. and Görtz, H.-D. (1996). Holospora species infecting the nuclei of Paramecium appear to belong into two groups of bacteria. European Journal of Protistology 32, 19–24.
	support	Paramecium bursaria	NCBI:txid74790	host of		Candidatus Megaira venefica	NCBI:txid2055910	cytoplasm	GO:0005737	10.1038/S41598-018-37629-W	Lanzoni, O., Sabaneyeva, E., Modeo, L., Castelli, M., Lebedeva, N., Verni, F., Schrallhammer, M., Potekhin, A. and Petroni, G. (2019). Diversity and environmental distribution of the cosmopolitan endosymbiont “Candidatus Megaira.” Scientific Reports 9,.
	support	Paramecium bursaria	NCBI:txid74790	host of		Candidatus Sonnebornia yantaiensis	NCBI:txid1732522	cytoplasm	GO:0005737	10.1016/J.SYAPM.2013.08.007	Gong, J., Qing, Y., Guo, X. and Warren, A. (2014). “Candidatus Sonnebornia yantaiensis”, a member of candidate division OD1, as intracellular bacteria of the ciliated protist Paramecium bursaria (Ciliophora, Oligohymenophorea). Systematic and Applied Microbiology 37, 35–41.
	support	Paramecium bursaria	NCBI:txid74790	host of		Chlorella variabilis	NCBI:txid554065	symbiont-containing vacuole	GO:0020003	10.1111/J.1440-1835.2010.00579.X	Hoshina, R., Iwataki, M. and Imamura, N. (2010). Chlorella variabilis and Micractinium reisseri sp. nov. (Chlorellaceae, Trebouxiophyceae): Redescription of the endosymbiotic green algae of Paramecium bursaria (Peniculia, Oligohymenophorea) in the 120th year. Phycological Research 58, 188–201.
	support	Paramecium bursaria	NCBI:txid74790	host of		Holospora acuminata	NCBI:txid1276921	micronucleus	GO:0031040	10.1016/S0932-4739(96)80072-1	Fokin, S. I., Brigge, T., Brenner, J. and Görtz, H.-D. (1996). Holospora species infecting the nuclei of Paramecium appear to belong into two groups of bacteria. European Journal of Protistology 32, 19–24.
	support	Paramecium bursaria	NCBI:txid74790	host of		Holospora curviuscula	NCBI:txid1082868	macronucleus	GO:0031039	10.1016/S0932-4739(96)80072-1	Fokin, S. I., Brigge, T., Brenner, J. and Görtz, H.-D. (1996). Holospora species infecting the nuclei of Paramecium appear to belong into two groups of bacteria. European Journal of Protistology 32, 19–24.
	support	Paramecium bursaria	NCBI:txid74790	host of		Micractinium reisseri	NCBI:txid532145	symbiont-containing vacuole	GO:0020003	10.1111/J.1440-1835.2010.00579.X	Hoshina, R., Iwataki, M. and Imamura, N. (2010). Chlorella variabilis and Micractinium reisseri sp. nov. (Chlorellaceae, Trebouxiophyceae): Redescription of the endosymbiotic green algae of Paramecium bursaria (Peniculia, Oligohymenophorea) in the 120th year. Phycological Research 58, 188–201.
